"","id","true_score","eur_score","rs58903867","pop","alcohol","e","phen"
"1930","NA20524",0.0524111,0.123123,1,"EUR",1,0.0507742420259372,0.123185342025937
"1931","NA20525",0.0106404,0.743201,1,"EUR",1,-0.0111823161417419,0.0194580838582581
"1932","NA20527",0.0803448,0.691662,1,"EUR",1,0.0339301147947721,0.134274914794772
"1933","NA20528",0.0476074,0.0193574,2,"EUR",1,-0.00506487446319071,0.0825425255368093
"1934","NA20529",0.0450824,0.689204,0,"EUR",0,-0.0450390265065821,4.33734934178684e-05
"1935","NA20530",-0.0653881,-0.549272,0,"EUR",1,0.0129931997983192,-0.0523949002016808
"1936","NA20531",0.0062952,1.19729,1,"EUR",1,-0.034326557358647,-0.00803135735864704
"1937","NA20532",0.123297,0.504218,0,"EUR",1,0.033033485806553,0.156330485806553
"1938","NA20533",0.00846472,-0.172656,0,"EUR",1,-0.0262067467872066,-0.0177420267872066
"1939","NA20534",0.0782701,0.400001,1,"EUR",1,0.0371196283072828,0.135389728307283
"1940","NA20535",0.100804,1.13009,1,"EUR",1,0.0824511839538292,0.203255183953829
"1941","NA20536",0.0201307,0.0789486,1,"EUR",1,0.00687688006977438,0.0470075800697744
"1942","NA20538",0.0578152,0.467216,0,"EUR",1,-0.00122647060067447,0.0565887293993255
"1943","NA20539",0.0635896,-0.0320313,0,"EUR",1,0.0494551496542606,0.113044749654261
"1944","NA20540",0.0656915,0.604418,0,"EUR",1,-0.0558221557514907,0.00986934424850933
"1945","NA20541",-0.00308004,0.715038,0,"EUR",1,0.0497946953164329,0.0467146553164329
"1946","NA20542",0.12433,1.46025,0,"EUR",1,0.0729907453132349,0.197320745313235
"1947","NA20543",0.0526473,0.59452,0,"EUR",1,-0.0185573912128357,0.0340899087871643
"1948","NA20544",-0.02529,0.090837,1,"EUR",1,0.00125899320205261,-0.00403100679794739
"1949","NA20581",0.0366696,0.633114,2,"EUR",0,-0.0173692846284296,0.0193003153715704
"1950","NA20582",0.0172589,0.0331664,1,"EUR",1,-0.0562829598933916,-0.0190240598933916
"1951","NA20585",0.0520162,1.22049,1,"EUR",0,-0.000862560577013876,0.0511536394229861
"1952","NA20586",0.0213598,-0.707997,0,"EUR",1,-0.0041341983049208,0.0172256016950792
"1953","NA20587",0.105996,0.817322,1,"EUR",1,-0.0288508250966425,0.0971451749033576
"1954","NA20588",0.0548494,0.518136,0,"EUR",1,-0.00625070322839744,0.0485986967716026
"1955","NA20589",0.0463543,1.12626,0,"EUR",0,0.0365789098371152,0.0829332098371152
"1956","NA20752",0.0811879,0.672868,1,"EUR",1,0.063171694917953,0.164359594917953
"1957","NA20753",0.0492045,0.485652,1,"EUR",1,0.00925741214794241,0.0784619121479424
"1958","NA20754",0.0772831,1.17173,1,"EUR",1,0.0226549239659321,0.119938023965932
"1959","NA20755",-0.0553811,0.385455,1,"EUR",1,0.016947657840978,-0.0184334421590219
"1960","NA20756",-0.0408658,-0.367684,1,"EUR",0,-0.0230773164678017,-0.0639431164678017
"1961","NA20757",0.0898811,1.37787,1,"EUR",1,0.0555601616868103,0.16544126168681
"1962","NA20758",0.0629624,-0.416878,0,"EUR",1,0.040030158268735,0.102992558268735
"1963","NA20759",0.0834673,0.1249,1,"EUR",1,0.0556864811141275,0.159153781114128
"1964","NA20760",0.0754293,1.22233,0,"EUR",1,-0.12152516548019,-0.0460958654801904
"1965","NA20761",0.114417,0.529388,0,"EUR",1,0.0090869663209033,0.123503966320903
"1966","NA20762",0.0231298,0.600274,1,"EUR",0,-0.0447680808305952,-0.0216382808305952
"1967","NA20763",0.0649751,-0.213483,0,"EUR",0,0.0388098307094939,0.103784930709494
"1968","NA20764",0.106505,1.06612,1,"EUR",1,-0.0827053307305911,0.0437996692694089
"1969","NA20765",0.0799263,0.755839,2,"EUR",1,-0.0484176573059123,0.0715086426940877
"1970","NA20766",0.0981851,1.20795,1,"EUR",0,-0.0120578231191028,0.0861272768808972
"1971","NA20767",0.0462611,0.443649,1,"EUR",1,0.0404262069926474,0.106687306992647
"1972","NA20768",0.078731,0.735796,0,"EUR",1,-0.0804732478247775,-0.00174224782477754
"1973","NA20769",0.0845938,0.356933,0,"EUR",1,0.0442043813571783,0.128798181357178
"1974","NA20770",0.0239624,-0.201236,0,"EUR",1,0.0831349751490908,0.107097375149091
"1975","NA20771",0.0104287,-0.148391,0,"EUR",0,0.00974192640330651,0.0201706264033065
"1976","NA20772",-0.0139944,0.926583,1,"EUR",1,0.039261907380156,0.045267507380156
"1977","NA20773",0.0344508,-0.0575452,1,"EUR",1,0.0254481812112139,0.0798989812112139
"1978","NA20774",0.00578717,0.316107,1,"EUR",1,0.0342333994840681,0.0600205694840681
"1979","NA20775",-0.0202546,-0.0470961,0,"EUR",1,-0.0641537129625208,-0.0844083129625208
"1980","NA20778",0.0459886,-0.0252371,0,"EUR",1,0.0538812284901912,0.0998698284901912
"1981","NA20783",0.0250014,0.587305,0,"EUR",1,0.00877407491951765,0.0337754749195176
"1982","NA20785",0.0155196,-0.363312,0,"EUR",1,-0.0274926633237449,-0.0119730633237449
"1983","NA20786",0.144481,0.488695,1,"EUR",1,-0.0137690905783609,0.150711909421639
"1984","NA20787",0.0343122,0.720333,1,"EUR",1,-0.0407190241657946,0.0135931758342054
"1985","NA20790",0.0176815,0.346977,1,"EUR",1,0.0395698708329737,0.0772513708329737
"1986","NA20792",0.1353,1.58899,1,"EUR",1,-0.0361762579190183,0.119123742080982
"1987","NA20795",0.0772341,0.883537,1,"EUR",0,-0.01401986490714,0.06321423509286
"1988","NA20796",-0.0114507,0.0525594,0,"EUR",1,-0.00105203115074016,-0.0125027311507402
"1989","NA20797",0.028414,0.940286,0,"EUR",1,0.0100539675130307,0.0384679675130307
"1990","NA20798",0.0402981,-0.358218,0,"EUR",1,-0.0723713184588982,-0.0320732184588982
"1991","NA20799",0.0704266,0.707047,1,"EUR",0,-0.0351441278852973,0.0352824721147026
"1992","NA20800",0.0768349,1.09242,0,"EUR",1,0.0197779575245684,0.0966128575245684
"1993","NA20801",0.000825947,0.559734,0,"EUR",1,0.0968010150110971,0.0976269620110971
"1994","NA20802",0.017849,0.459223,1,"EUR",1,0.0114488391239499,0.0492978391239499
"1995","NA20803",0.0763609,0.434673,1,"EUR",1,-0.0622025094560921,0.0341583905439079
"1996","NA20804",0.0445477,0.804187,1,"EUR",1,-0.0587801661076169,0.00576753389238309
"1997","NA20805",0.0975602,1.00075,2,"EUR",1,-0.0115742895127865,0.125985910487213
"1998","NA20806",0.0137199,0.0831543,0,"EUR",1,0.0407605366410542,0.0544804366410542
"1999","NA20807",0.0480181,1.25668,0,"EUR",1,-0.0453634180116255,0.00265468198837446
"2000","NA20808",-0.00668824,0.0705387,0,"EUR",1,-0.107281087408805,-0.113969327408805
"2001","NA20809",0.0619238,1.26764,0,"EUR",1,-0.0109108943469556,0.0510129056530444
"2002","NA20810",0.0384767,0.973774,1,"EUR",1,0.0201349453502256,0.0786116453502256
"2003","NA20811",0.0363295,-0.45467,1,"EUR",0,-0.00727724389757159,0.0290522561024284
"2004","NA20812",0.00169732,0.541831,0,"EUR",1,-0.0550520478803926,-0.0533547278803926
"2005","NA20813",0.0498773,0.92365,1,"EUR",0,0.0203945867777182,0.0702718867777182
"2006","NA20814",0.0669549,0.764078,2,"EUR",1,-0.0187613378703745,0.0881935621296255
"2007","NA20815",0.0222525,-0.254565,1,"EUR",1,0.061113508416204,0.103366008416204
"2008","NA20818",0.070634,0.192666,2,"EUR",1,-0.0068407075491969,0.103793292450803
"2009","NA20819",0.0534838,0.722644,0,"EUR",1,0.0122521823237645,0.0657359823237645
"2010","NA20821",0.0732567,0.510955,1,"EUR",1,-0.000970669094826346,0.0922860309051736
"2011","NA20822",0.0842224,0.707738,0,"EUR",1,-0.0617262528960746,0.0224961471039253
"2012","NA20826",-0.0316179,0.431441,1,"EUR",1,0.0663934408027636,0.0547755408027636
"2013","NA20827",0.103617,1.16483,2,"EUR",1,0.01084261179708,0.15445961179708
"2014","NA20828",0.0989719,0.412183,2,"EUR",1,-0.0202276906176864,0.118744209382314
"2015","NA20832",0.0506351,0.62935,2,"EUR",1,-0.0690840913737076,0.0215510086262924
"2016","HG01583",-0.00159626,-0.00159626,0,"SAS",0,-0.0042097253136296,-0.0058059853136296
"2017","HG01586",0.0611384,0.0611384,1,"SAS",1,0.0225722567683842,0.103710656768384
"2018","HG01589",0.0100669,0.0100669,0,"SAS",0,-0.0421903745346526,-0.0321234745346526
"2019","HG01593",0.034227,0.034227,1,"SAS",0,0.00710665049951597,0.041333650499516
"2020","HG02490",-0.0529748,-0.0529748,2,"SAS",0,-0.0717988207784965,-0.124773620778497
"2021","HG02491",0.0775208,0.0775208,0,"SAS",0,-0.035228259521937,0.042292540478063
"2022","HG02493",0.0248231,0.0248231,2,"SAS",0,0.00407016537010123,0.0288932653701012
"2023","HG02494",0.0315802,0.0315802,1,"SAS",0,0.00440124342473927,0.0359814434247393
"2024","HG02597",-0.0374066,-0.0374066,1,"SAS",0,0.0448542890260768,0.00744768902607676
"2025","HG02600",0.0228401,0.0228401,0,"SAS",1,0.0142081360099565,0.0370482360099565
"2026","HG02601",0.0497321,0.0497321,1,"SAS",0,-0.0253771674016474,0.0243549325983526
"2027","HG02603",0.0928704,0.0928704,1,"SAS",0,-0.0200457848690096,0.0728246151309904
"2028","HG02604",0.0547577,0.0547577,1,"SAS",0,-0.0416767297148692,0.0130809702851308
"2029","HG02648",0.037647,0.037647,1,"SAS",0,0.0656553387169238,0.103302338716924
"2030","HG02649",0.0351766,0.0351766,0,"SAS",1,-0.0145700453116452,0.0206065546883548
"2031","HG02651",0.00430205,0.00430205,0,"SAS",0,-0.0202243215374899,-0.0159222715374899
"2032","HG02652",-0.0551971,-0.0551971,1,"SAS",0,-0.0164229789417067,-0.0716200789417067
"2033","HG02654",0.115339,0.115339,2,"SAS",0,-0.0516195287007567,0.0637194712992433
"2034","HG02655",0.0739484,0.0739484,0,"SAS",0,0.0302496930822585,0.104198093082259
"2035","HG02657",0.0444533,0.0444533,1,"SAS",0,0.0420311524607333,0.0864844524607333
"2036","HG02658",0.0635966,0.0635966,1,"SAS",0,-0.0399321324111595,0.0236644675888405
"2037","HG02660",0.0487708,0.0487708,1,"SAS",1,0.0636818802709436,0.132452680270944
"2038","HG02661",0.0160153,0.0160153,1,"SAS",0,0.0161750075390767,0.0321903075390767
"2039","HG02681",-0.0355702,-0.0355702,0,"SAS",0,0.00579053427432468,-0.0297796657256753
"2040","HG02682",-0.00983643,-0.00983643,1,"SAS",0,0.00869965982966169,-0.00113677017033832
"2041","HG02684",0.0113729,0.0113729,0,"SAS",1,-0.00450559361025961,0.00686730638974039
"2042","HG02685",-0.0143883,-0.0143883,1,"SAS",0,0.000612886074404697,-0.0137754139255953
"2043","HG02687",0.027261,0.027261,1,"SAS",0,-0.0243410157323511,0.00291998426764886
"2044","HG02688",0.0334432,0.0334432,1,"SAS",1,0.00738227865124126,0.0608254786512413
"2045","HG02690",0.0668253,0.0668253,0,"SAS",0,0.0431386602131105,0.10996396021311
"2046","HG02691",0.0219728,0.0219728,1,"SAS",0,-0.00998103893636205,0.011991761063638
"2047","HG02694",0.0691601,0.0691601,2,"SAS",0,-0.0413248505773564,0.0278352494226436
"2048","HG02696",0.0242761,0.0242761,2,"SAS",0,0.0382850658558634,0.0625611658558634
"2049","HG02697",-0.0200282,-0.0200282,0,"SAS",0,-0.00787292951899164,-0.0279011295189916
"2050","HG02699",-0.00838701,-0.00838701,1,"SAS",0,-0.0454018930991081,-0.0537889030991081
"2051","HG02700",-0.00468834,-0.00468834,2,"SAS",1,0.00451629826817177,0.0398279582681718
"2052","HG02724",-0.0354219,-0.0354219,1,"SAS",1,-0.0251163935069007,-0.0405382935069007
"2053","HG02725",-0.0296435,-0.0296435,1,"SAS",0,-0.043621542869712,-0.073265042869712
"2054","HG02727",0.0738609,0.0738609,2,"SAS",0,-0.00820877901401929,0.0656521209859807
"2055","HG02728",-0.0022639,-0.0022639,1,"SAS",0,0.015811558696449,0.013547658696449
"2056","HG02731",0.0128092,0.0128092,0,"SAS",0,0.0374583214856676,0.0502675214856676
"2057","HG02733",-0.0238037,-0.0238037,2,"SAS",1,0.00740008853207237,0.0235963885320724
"2058","HG02734",0.0384039,0.0384039,1,"SAS",0,-0.0277671126786569,0.0106367873213431
"2059","HG02736",0.0577082,0.0577082,1,"SAS",0,0.00594027470185244,0.0636484747018524
"2060","HG02737",0.0265913,0.0265913,0,"SAS",0,0.0231680755308559,0.0497593755308559
"2061","HG02774",0.0465343,0.0465343,2,"SAS",0,0.0508166215321986,0.0973509215321986
"2062","HG02775",0.0394349,0.0394349,0,"SAS",0,0.0222370648557964,0.0616719648557964
"2063","HG02778",0.0147029,0.0147029,1,"SAS",0,-0.0108429973524235,0.00385990264757645
"2064","HG02780",0.0485742,0.0485742,1,"SAS",0,0.0629343581680638,0.111508558168064
"2065","HG02783",-0.0112655,-0.0112655,1,"SAS",1,-0.03769822735861,-0.0289637273586099
"2066","HG02784",0.0066084,0.0066084,2,"SAS",0,0.0185606113276079,0.0251690113276079
"2067","HG02786",0.0752265,0.0752265,0,"SAS",0,0.000293179478414984,0.075519679478415
"2068","HG02787",0.0355692,0.0355692,2,"SAS",1,0.00498519448288401,0.080554394482884
"2069","HG02789",0.0672996,0.0672996,1,"SAS",0,0.00181869412348166,0.0691182941234817
"2070","HG02790",0.0265512,0.0265512,1,"SAS",0,0.0299357827679199,0.0564869827679199
"2071","HG02792",0.00394245,0.00394245,0,"SAS",0,-0.0610261313098463,-0.0570836813098463
"2072","HG02793",0.0739607,0.0739607,1,"SAS",0,0.00703144209185132,0.0809921420918513
"2073","HG03006",-0.0220069,-0.0220069,1,"SAS",0,-0.00505500492479533,-0.0270619049247953
"2074","HG03007",0.0520641,0.0520641,2,"SAS",0,-0.0129246157044573,0.0391394842955427
"2075","HG03009",0.0918225,0.0918225,0,"SAS",0,0.0263142616792177,0.118136761679218
"2076","HG03012",0.0563112,0.0563112,1,"SAS",0,-0.017615051437271,0.038696148562729
"2077","HG03015",-0.00590005,-0.00590005,1,"SAS",0,-0.0185131847650445,-0.0244132347650445
"2078","HG03016",0.0355833,0.0355833,1,"SAS",0,-0.0053049874791624,0.0302783125208376
"2079","HG03018",0.0338715,0.0338715,0,"SAS",0,0.032326428879312,0.0661979288793121
"2080","HG03019",-0.0139754,-0.0139754,0,"SAS",0,-0.0279051441347833,-0.0418805441347833
"2081","HG03021",-0.0131322,-0.0131322,2,"SAS",1,-0.026993888604988,-0.000126088604988008
"2082","HG03022",0.00351645,0.00351645,1,"SAS",0,0.0414305308554439,0.0449469808554439
"2083","HG03228",0.0329319,0.0329319,1,"SAS",0,-0.00446769197596809,0.0284642080240319
"2084","HG03229",0.00442014,0.00442014,0,"SAS",0,0.0195369442826368,0.0239570842826368
"2085","HG03234",0.0201229,0.0201229,1,"SAS",1,-0.0720843721332674,-0.0319614721332674
"2086","HG03235",0.0256196,0.0256196,2,"SAS",0,0.0711493941777532,0.0967689941777532
"2087","HG03237",0.0562466,0.0562466,1,"SAS",0,0.0664126189549174,0.122659218954917
"2088","HG03238",0.0283816,0.0283816,1,"SAS",0,-0.0348485252514479,-0.00646692525144787
"2089","HG03488",-0.0502446,-0.0502446,1,"SAS",0,0.00542716769003726,-0.0448174323099627
"2090","HG03490",0.0298561,0.0298561,0,"SAS",0,-0.0822806629209442,-0.0524245629209442
"2091","HG03491",0.0297366,0.0297366,0,"SAS",0,-0.0423712823562193,-0.0126346823562193
"2092","HG03585",0.0142543,0.0142543,1,"SAS",0,-0.0244151258432881,-0.0101608258432881
"2093","HG03589",0.0335535,0.0335535,1,"SAS",0,0.0234964766508162,0.0570499766508162
"2094","HG03593",0.0252856,0.0252856,1,"SAS",0,-0.019484777264975,0.00580082273502498
"2095","HG03594",0.02638,0.02638,1,"SAS",1,0.0519691222811897,0.0983491222811897
"2096","HG03595",0.0133213,0.0133213,2,"SAS",0,-0.0703342609778455,-0.0570129609778455
"2097","HG03598",-0.0284409,-0.0284409,2,"SAS",0,0.0699521643818215,0.0415112643818215
"2098","HG03600",0.0588373,0.0588373,1,"SAS",1,-0.0504764959144836,0.0283608040855164
"2099","HG03603",0.0545136,0.0545136,2,"SAS",0,0.0438787297399158,0.0983923297399158
"2100","HG03604",0.0464706,0.0464706,1,"SAS",0,0.0598339816652353,0.106304581665235
"2101","HG03607",0.0744982,0.0744982,1,"SAS",1,0.0227203943719621,0.117218594371962
"2102","HG03611",0.0293233,0.0293233,0,"SAS",0,0.0324388785882269,0.0617621785882269
"2103","HG03615",0.0115639,0.0115639,0,"SAS",0,-0.012569172231113,-0.00100527223111305
"2104","HG03616",-0.0111483,-0.0111483,1,"SAS",0,-0.00847778910224596,-0.019626089102246
"2105","HG03619",0.0616108,0.0616108,1,"SAS",0,0.0203397599816551,0.0819505599816551
"2106","HG03624",0.104872,0.104872,1,"SAS",0,-0.0362087281021205,0.0686632718978795
"2107","HG03625",0.052088,0.052088,2,"SAS",0,-0.0114614887373305,0.0406265112626695
"2108","HG03629",-0.0134575,-0.0134575,0,"SAS",0,0.0191273365725295,0.00566983657252946
"2109","HG03631",0.0869849,0.0869849,1,"SAS",1,-0.0378368128970647,0.0691480871029353
"2110","HG03634",0.0542603,0.0542603,0,"SAS",0,0.0328187731044013,0.0870790731044013
"2111","HG03636",0.0727557,0.0727557,1,"SAS",0,-0.0402472942817259,0.0325084057182741
"2112","HG03640",0.0507063,0.0507063,1,"SAS",0,0.108989979557464,0.159696279557464
"2113","HG03642",0.0464174,0.0464174,1,"SAS",0,0.0305282294439373,0.0769456294439373
"2114","HG03643",0.0620007,0.0620007,2,"SAS",0,-0.0363430460353956,0.0256576539646044
"2115","HG03644",0.0665419,0.0665419,0,"SAS",0,-0.036762803047148,0.029779096952852
"2116","HG03645",0.0446248,0.0446248,1,"SAS",0,0.0222353790715184,0.0668601790715184
"2117","HG03646",0.0207064,0.0207064,1,"SAS",0,-0.0392418003030222,-0.0185354003030222
"2118","HG03649",0.0472403,0.0472403,1,"SAS",0,0.00757250076138551,0.0548128007613855
"2119","HG03652",0.0710801,0.0710801,0,"SAS",0,-0.0303139901765434,0.0407661098234566
"2120","HG03653",0.0628895,0.0628895,2,"SAS",0,0.0187985282003543,0.0816880282003543
"2121","HG03660",-0.0207838,-0.0207838,1,"SAS",0,-0.0741193180890961,-0.0949031180890961
"2122","HG03663",0.0590488,0.0590488,0,"SAS",0,0.0117968606450953,0.0708456606450953
"2123","HG03667",0.0237174,0.0237174,0,"SAS",0,-0.0153203208033051,0.0083970791966949
"2124","HG03668",-0.0185094,-0.0185094,1,"SAS",0,-0.0239300673155693,-0.0424394673155693
"2125","HG03672",0.0415646,0.0415646,1,"SAS",0,-0.0115700625793632,0.0299945374206368
"2126","HG03673",0.0380334,0.0380334,1,"SAS",0,-0.011974690383933,0.026058709616067
"2127","HG03679",0.0401477,0.0401477,1,"SAS",0,0.0126577591515722,0.0528054591515722
"2128","HG03680",0.0712689,0.0712689,1,"SAS",0,0.064895196981163,0.136164096981163
"2129","HG03681",0.0400227,0.0400227,1,"SAS",0,-0.0131435957741089,0.0268791042258911
"2130","HG03684",-0.00173916,-0.00173916,0,"SAS",0,0.00530902222702795,0.00356986222702795
"2131","HG03685",0.0756256,0.0756256,2,"SAS",0,0.0535562875061582,0.129181887506158
"2132","HG03686",-0.00972564,-0.00972564,0,"SAS",0,-0.000838156099458167,-0.0105637960994582
"2133","HG03687",0.0111848,0.0111848,0,"SAS",0,0.0202098596054722,0.0313946596054722
"2134","HG03689",0.00342212,0.00342212,1,"SAS",0,0.0741547209462321,0.0775768409462321
"2135","HG03690",0.0156614,0.0156614,1,"SAS",0,0.125252472354609,0.140913872354609
"2136","HG03691",0.0362507,0.0362507,1,"SAS",0,-0.0181111746878202,0.0181395253121798
"2137","HG03692",0.0234878,0.0234878,2,"SAS",0,0.000133057002319236,0.0236208570023192
"2138","HG03693",0.0314844,0.0314844,2,"SAS",0,-0.0331747153516288,-0.0016903153516288
"2139","HG03694",-0.00673109,-0.00673109,0,"SAS",0,-0.0506431266218862,-0.0573742166218862
"2140","HG03695",0.00605079,0.00605079,2,"SAS",0,-0.0468093146536589,-0.0407585246536589
"2141","HG03696",0.0231687,0.0231687,0,"SAS",0,0.0998717808275139,0.123040480827514
"2142","HG03697",0.0402735,0.0402735,2,"SAS",0,0.0673242747655178,0.107597774765518
"2143","HG03698",0.0229885,0.0229885,2,"SAS",0,0.0212828944832827,0.0442713944832827
"2144","HG03702",0.0262448,0.0262448,2,"SAS",0,0.0152785383426782,0.0415233383426782
"2145","HG03703",-0.0145889,-0.0145889,1,"SAS",0,-0.0273605928839533,-0.0419494928839533
"2146","HG03705",-0.0102463,-0.0102463,0,"SAS",0,0.0985044350589688,0.0882581350589688
"2147","HG03706",-0.00555546,-0.00555546,1,"SAS",0,0.0369794340752462,0.0314239740752462
"2148","HG03708",-0.0543334,-0.0543334,1,"SAS",0,0.0142474531587428,-0.0400859468412572
"2149","HG03709",0.0469857,0.0469857,1,"SAS",0,-0.0104398409569251,0.0365458590430749
"2150","HG03711",0.0656989,0.0656989,1,"SAS",0,-0.0633875550770523,0.0023113449229477
"2151","HG03713",0.0322446,0.0322446,0,"SAS",0,0.0231426281839407,0.0553872281839407
"2152","HG03714",0.0120104,0.0120104,2,"SAS",0,0.0422537693834204,0.0542641693834204
"2153","HG03716",0.0849365,0.0849365,1,"SAS",0,-0.0173051650622894,0.0676313349377106
"2154","HG03717",0.0154247,0.0154247,2,"SAS",0,0.000506946949662169,0.0159316469496622
"2155","HG03718",0.0754901,0.0754901,1,"SAS",0,0.00237041874331096,0.077860518743311
"2156","HG03720",0.10949,0.10949,2,"SAS",0,0.0450616808316287,0.154551680831629
"2157","HG03722",-0.0716344,-0.0716344,1,"SAS",0,0.0671494059234016,-0.00448499407659836
"2158","HG03727",-0.0300018,-0.0300018,2,"SAS",0,0.0214481509951095,-0.00855364900489047
"2159","HG03729",-0.0300371,-0.0300371,1,"SAS",0,0.0446979705173093,0.0146608705173093
"2160","HG03730",-0.0294807,-0.0294807,2,"SAS",0,0.0259892870078318,-0.00349141299216821
"2161","HG03731",-0.00899064,-0.00899064,2,"SAS",0,0.0220919593633275,0.0131013193633275
"2162","HG03733",0.0486196,0.0486196,1,"SAS",0,0.00355595963016272,0.0521755596301627
"2163","HG03736",0.0086262,0.0086262,2,"SAS",0,0.00695879492789113,0.0155849949278911
"2164","HG03738",0.10396,0.10396,1,"SAS",0,-0.0373571523880794,0.0666028476119206
"2165","HG03740",0.118326,0.118326,0,"SAS",0,0.00724483869873138,0.125570838698731
"2166","HG03741",0.00350173,0.00350173,0,"SAS",0,0.0363637601052447,0.0398654901052447
"2167","HG03742",-0.0294777,-0.0294777,1,"SAS",0,-0.0565026223230845,-0.0859803223230845
"2168","HG03743",0.02102,0.02102,0,"SAS",1,-0.0270661381462456,-0.00604613814624557
"2169","HG03744",0.0117997,0.0117997,2,"SAS",0,0.011455409893809,0.023255109893809
"2170","HG03745",0.0272137,0.0272137,0,"SAS",1,0.0215205852851136,0.0487342852851136
"2171","HG03746",0.0035872,0.0035872,0,"SAS",0,-0.0182487414467627,-0.0146615414467627
"2172","HG03750",0.00629701,0.00629701,1,"SAS",1,0.0530679484201111,0.0793649584201111
"2173","HG03752",0.0187332,0.0187332,1,"SAS",0,0.0542297784374368,0.0729629784374368
"2174","HG03753",-0.00807629,-0.00807629,0,"SAS",1,0.0309387331187589,0.0228624431187589
"2175","HG03754",0.00762664,0.00762664,2,"SAS",0,0.00981172921740242,0.0174383692174024
"2176","HG03755",0.0809848,0.0809848,1,"SAS",0,0.0215108609938701,0.10249566099387
"2177","HG03756",0.074488,0.074488,1,"SAS",0,0.0474463150823672,0.121934315082367
"2178","HG03757",0.0299825,0.0299825,0,"SAS",0,0.00234389372591963,0.0323263937259196
"2179","HG03760",-0.0115959,-0.0115959,1,"SAS",0,0.000259794814729522,-0.0113361051852705
"2180","HG03762",0.0340503,0.0340503,1,"SAS",0,-0.0464561762264821,-0.0124058762264821
"2181","HG03765",0.0467668,0.0467668,2,"SAS",0,0.0409326453498446,0.0876994453498446
"2182","HG03767",-0.022437,-0.022437,0,"SAS",0,-0.00517062800090705,-0.027607628000907
"2183","HG03770",0.0773536,0.0773536,1,"SAS",1,-0.0393276203235036,0.0580259796764965
"2184","HG03771",0.0199482,0.0199482,2,"SAS",0,-0.0125991555192339,0.00734904448076608
"2185","HG03772",0.0544468,0.0544468,2,"SAS",1,-0.00907217678218317,0.0853746232178168
"2186","HG03773",0.00109592,0.00109592,1,"SAS",0,0.01675447627984,0.01785039627984
"2187","HG03774",0.0151872,0.0151872,1,"SAS",0,0.0447597110358602,0.0599469110358602
"2188","HG03775",0.0398656,0.0398656,1,"SAS",0,-0.0210258528004699,0.0188397471995301
"2189","HG03777",0.0091601,0.0091601,1,"SAS",0,0.0188157465823519,0.0279758465823519
"2190","HG03778",0.000757289,0.000757289,1,"SAS",0,0.0081962729732792,0.0089535619732792
"2191","HG03779",0.0361183,0.0361183,1,"SAS",0,-0.0323972059222423,0.00372109407775768
"2192","HG03780",0.0117215,0.0117215,0,"SAS",0,-0.0755897482949134,-0.0638682482949134
"2193","HG03781",0.0337601,0.0337601,0,"SAS",0,0.00436581117741807,0.0381259111774181
"2194","HG03782",0.0421377,0.0421377,1,"SAS",0,0.0413808536281353,0.0835185536281353
"2195","HG03784",0.0180094,0.0180094,0,"SAS",0,0.0103275696751115,0.0283369696751115
"2196","HG03785",0.0508681,0.0508681,2,"SAS",0,0.0566026251819675,0.107470725181967
"2197","HG03786",0.0016047,0.0016047,2,"SAS",1,0.0105917414271903,0.0521964414271903
"2198","HG03787",-0.014656,-0.014656,0,"SAS",0,0.0124738457365132,-0.0021821542634868
"2199","HG03788",0.0546441,0.0546441,0,"SAS",0,0.00672433005390821,0.0613684300539082
"2200","HG03789",0.0630809,0.0630809,2,"SAS",0,0.0605909070172958,0.123671807017296
"2201","HG03790",0.00251753,0.00251753,1,"SAS",0,-0.0392130848769453,-0.0366955548769453
"2202","HG03792",0.0417313,0.0417313,1,"SAS",0,-0.0063367674216349,0.0353945325783651
"2203","HG03793",0.103714,0.103714,1,"SAS",0,-0.0383005128387004,0.0654134871612996
"2204","HG03796",0.0947067,0.0947067,2,"SAS",0,-0.00644609684408835,0.0882606031559117
"2205","HG03800",0.0146064,0.0146064,0,"SAS",0,0.0193457081272144,0.0339521081272144
"2206","HG03802",0.0189871,0.0189871,2,"SAS",0,-0.00393236854805429,0.0150547314519457
"2207","HG03803",0.0128203,0.0128203,0,"SAS",0,-0.0113547123902806,0.00146558760971939
"2208","HG03805",0.0751474,0.0751474,1,"SAS",1,-0.0315226595627967,0.0636247404372033
"2209","HG03808",0.0131217,0.0131217,1,"SAS",0,0.0321271711280981,0.0452488711280981
"2210","HG03809",0.06129,0.06129,0,"SAS",0,0.030534520216289,0.091824520216289
"2211","HG03812",0.0288663,0.0288663,1,"SAS",0,0.0275984713601437,0.0564647713601437
"2212","HG03814",-0.00129992,-0.00129992,0,"SAS",0,-0.0309276500842803,-0.0322275700842803
"2213","HG03815",0.00278756,0.00278756,0,"SAS",0,-0.0130588070741814,-0.0102712470741814
"2214","HG03817",0.00142234,0.00142234,0,"SAS",0,0.052276352597493,0.053698692597493
"2215","HG03821",0.0938122,0.0938122,1,"SAS",0,-0.0206431663821131,0.0731690336178869
"2216","HG03823",0.0223786,0.0223786,1,"SAS",0,0.0439403376737195,0.0663189376737195
"2217","HG03824",0.00861479,0.00861479,2,"SAS",0,-0.0222275330941463,-0.0136127430941463
"2218","HG03826",0.0854018,0.0854018,0,"SAS",0,0.0312155507184075,0.116617350718408
